"";"Ecoreg_ID";"Ecorefion_name";"Biome_ID";"Biome_name";"n_trees";"NA.";"NA..1";"NA..2"
"1";80402;"Atlantic mixed forests";4;"Temperate Broadleaf and Mixed Forests";2;NA;NA;NA
"2";80404;"Balkan mixed forests";4;"Temperate Broadleaf and Mixed Forests";106;NA;NA;NA
"3";80405;"Baltic mixed forests";4;"Temperate Broadleaf and Mixed Forests";3;NA;NA;NA
"4";80408;"Caucasus mixed forests";4;"Temperate Broadleaf and Mixed Forests";2;NA;NA;NA
"5";80409;"Celtic broadleaf forests";4;"Temperate Broadleaf and Mixed Forests";20;NA;NA;NA
"6";80411;"Central China loess plateau mixed forests";4;"Temperate Broadleaf and Mixed Forests";26;NA;NA;NA
"7";80412;"Central European mixed forests";4;"Temperate Broadleaf and Mixed Forests";950;NA;NA;NA
"8";80414;"Changbai Mountains mixed forests";4;"Temperate Broadleaf and Mixed Forests";13;NA;NA;NA
"9";80419;"East European forest steppe";4;"Temperate Broadleaf and Mixed Forests";423;NA;NA;NA
"10";80421;"English Lowlands beech forests";4;"Temperate Broadleaf and Mixed Forests";21;NA;NA;NA
"11";80426;"Manchurian mixed forests";4;"Temperate Broadleaf and Mixed Forests";2;NA;NA;NA
"12";80428;"Nihonkai montane deciduous forests";4;"Temperate Broadleaf and Mixed Forests";104;NA;NA;NA
"13";80431;"Pannonian mixed forests";4;"Temperate Broadleaf and Mixed Forests";71;NA;NA;NA
"14";80435;"Rodope montane mixed forests";4;"Temperate Broadleaf and Mixed Forests";31;NA;NA;NA
"15";80436;"Sarmatic mixed forests";4;"Temperate Broadleaf and Mixed Forests";355;NA;NA;NA
"16";80440;"Taiheiyo evergreen forests";4;"Temperate Broadleaf and Mixed Forests";40;NA;NA;NA
"17";80441;"Taiheiyo montane deciduous forests";4;"Temperate Broadleaf and Mixed Forests";7;NA;NA;NA
"18";80443;"Ussuri broadleaf and mixed forests";4;"Temperate Broadleaf and Mixed Forests";139;NA;NA;NA
"19";80444;"Western Siberian hemiboreal forests";4;"Temperate Broadleaf and Mixed Forests";215;NA;NA;NA
"20";80445;"Western European broadleaf forests";4;"Temperate Broadleaf and Mixed Forests";257;NA;NA;NA
"21";80446;"Zagros Mountains forest steppe";4;"Temperate Broadleaf and Mixed Forests";1;NA;NA;NA
"22";80501;"Alps conifer and mixed forests";5;"Temperate Coniferous Forests";127;NA;NA;NA
"23";80504;"Carpathian montane forests";5;"Temperate Coniferous Forests";421;NA;NA;NA
"24";80505;"Da Hinggan-Dzhagdy Mountains conifer forests";5;"Temperate Coniferous Forests";3;NA;NA;NA
"25";80510;"Hokkaido montane conifer forests";5;"Temperate Coniferous Forests";31;NA;NA;NA
"26";80511;"Honshu alpine conifer forests";5;"Temperate Coniferous Forests";4;NA;NA;NA
"27";80518;"Qionglai-Minshan conifer forests";5;"Temperate Coniferous Forests";2;NA;NA;NA
"28";80519;"Sayan montane conifer forests";5;"Temperate Coniferous Forests";18;NA;NA;NA
