"";"Biome.name.plot";"Plots";"Trees"
"1";"Boreal Forests/Taiga";2072;2805
"2";"Deserts and Xeric Shrublands";31;0
"3";"Flooded Grasslands and Savannas";39;1
"4";"Mediterranean Forests, Woodlands, and Scrub";55;8
"5";"Montane Grasslands and Shrublands";171;18
"6";"Temperate Broadleaf and Mixed Forests";4673;2788
"7";"Temperate Coniferous Forests";655;606
"8";"Temperate Grasslands, Savannas, and Shrublands";1385;3264
"9";"Tropical and Subtropical Dry Broadleaf Forests";6;0
"10";"Tropical and Subtropical Moist Broadleaf Forests";1197;0
"11";"Tundra";67;123
